Importer,Year,Value,Ad val. duties,Number of lines,Ukraine
,(US$),Simple average,MFN duties,Pref. duties,Ukraine
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Ukraine
611011 -- Of wool,"161,994",11.50,11.50,3,,,,Ukraine
611012 -- Of Kashmir (cashmere) goats,"8,385",12.00,12.00,2,,,,Ukraine
611019 -- Other,,12.00,12.00,2,,,,Ukraine
611020 - Of cotton,"6,766,062",12.00,12.00,3,,,,Ukraine
611030 - Of man-made fibres,"3,729,898",12.00,12.00,3,,,,Ukraine
611090 - Of other textile materials,"14,195",12.00,12.00,2,,,,Ukraine
611110 - Of wool or fine animal hair,,10.45,10.45,2,,,,Ukraine
611120 - Of cotton,"348,472",10.45,10.45,2,,,,Ukraine
611130 - Of synthetic fibres,,10.45,10.45,2,,,,Ukraine
611190 - Of other textile materials,,12.00,12.00,1,,,,Ukraine
611211 -- Of cotton,162,12.00,12.00,1,,,,Ukraine
611212 -- Of synthetic fibres,"3,546",12.00,12.00,1,,,,Ukraine
611219 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
611220 - Ski suits,,12.00,12.00,1,,,,Ukraine
611231 -- Of synthetic fibres,87,10.00,10.00,2,,,,Ukraine
611239 -- Of other textile materials,,10.00,10.00,2,,,,Ukraine
611241 -- Of synthetic fibres,"46,853",10.00,10.00,2,,,,Ukraine
611249 -- Of other textile materials,187,10.00,10.00,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Ukraine
611410 - Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
611420 - Of cotton,"3,483",12.00,12.00,1,,,,Ukraine
611430 - Of man-made fibres,"242,836",12.00,12.00,1,,,,Ukraine
611490 - Of other textile materials,"185,234",12.00,12.00,1,,,,Ukraine
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","64,108",12.00,12.00,1,,,,Ukraine
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","1,331",12.00,12.00,1,,,,Ukraine
611519 -- Of other textile materials,"22,879",12.00,12.00,1,,,,Ukraine
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","8,472",12.00,12.00,3,,,,Ukraine
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
611592 -- Of cotton,"74,285",12.00,12.00,1,,,,Ukraine
611593 -- Of synthetic fibres,37,11.00,11.00,4,,,,Ukraine
611599 -- Of other textile materials,187,12.00,12.00,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Ukraine
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Ukraine
611692 -- Of cotton,12,8.90,8.90,1,,,,Ukraine
611693 -- Of synthetic fibres,"1,816",8.90,8.90,1,,,,Ukraine
611699 -- Of other textile materials,50,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","11,719",12.00,12.00,1,,,,Ukraine
"611720 - Ties, bow ties and cravats",62,12.00,12.00,1,,,,Ukraine
611780 - Other accessories,"11,247",10.00,10.00,2,,,,Ukraine
611790 - Parts,"4,616",12.00,12.00,1,,,,Ukraine
,2004,"15,034,686",11.66,11.66,171,,,,Ukraine
610110 - Of wool or fine animal hair,896,12.00,12.00,2,,,,Ukraine
610120 - Of cotton,"2,227",12.00,12.00,2,,,,Ukraine
610130 - Of man-made fibres,"17,116",12.00,12.00,2,,,,Ukraine
610190 - Of other textile materials,224,12.00,12.00,2,,,,Ukraine
610210 - Of wool or fine animal hair,"44,606",12.00,12.00,2,,,,Ukraine
610220 - Of cotton,100,12.00,12.00,2,,,,Ukraine
610230 - Of man-made fibres,"106,851",12.00,12.00,2,,,,Ukraine
610290 - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610311 -- Of wool or fine animal hair,"44,793",12.00,12.00,1,,,,Ukraine
610312 -- Of synthetic fibres,"32,130",12.00,12.00,1,,,,Ukraine
610319 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610321 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610322 -- Of cotton,,12.00,12.00,1,,,,Ukraine
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610329 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610332 -- Of cotton,,12.00,12.00,1,,,,Ukraine
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610339 -- Of other textile materials,361,12.00,12.00,1,,,,Ukraine
610341 -- Of wool or fine animal hair,,12.00,12.00,2,,,,Ukraine
610342 -- Of cotton,162,12.00,12.00,2,,,,Ukraine
610343 -- Of synthetic fibres,,12.00,12.00,2,,,,Ukraine
610349 -- Of other textile materials,224,12.00,12.00,3,,,,Ukraine
610411 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610412 -- Of cotton,,12.00,12.00,1,,,,Ukraine
610413 -- Of synthetic fibres,"17,489",12.00,12.00,1,,,,Ukraine
610419 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610421 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610422 -- Of cotton,"203,477",12.00,12.00,1,,,,Ukraine
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610429 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610431 -- Of wool or fine animal hair,"65,516",12.00,12.00,1,,,,Ukraine
610432 -- Of cotton,"31,259",12.00,12.00,1,,,,Ukraine
610433 -- Of synthetic fibres,"80,965",12.00,12.00,1,,,,Ukraine
610439 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610442 -- Of cotton,"21,034",12.00,12.00,1,,,,Ukraine
610443 -- Of synthetic fibres,"156,520",12.00,12.00,1,,,,Ukraine
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Ukraine
610449 -- Of other textile materials,37,12.00,12.00,1,,,,Ukraine
610451 -- Of wool or fine animal hair,746,12.00,12.00,1,,,,Ukraine
610452 -- Of cotton,"4,204",12.00,12.00,1,,,,Ukraine
610453 -- Of synthetic fibres,373,12.00,12.00,1,,,,Ukraine
610459 -- Of other textile materials,"6,941",12.00,12.00,1,,,,Ukraine
610461 -- Of wool or fine animal hair,,12.00,12.00,2,,,,Ukraine
610462 -- Of cotton,"207,196",12.00,12.00,2,,,,Ukraine
610463 -- Of synthetic fibres,"6,543",12.00,12.00,2,,,,Ukraine
610469 -- Of other textile materials,299,12.00,12.00,3,,,,Ukraine
610510 - Of cotton,"7,613",12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,"1,368",12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610610 - Of cotton,"56,000",12.00,12.00,1,,,,Ukraine
610620 - Of man-made fibres,"29,530",12.00,12.00,1,,,,Ukraine
610690 - Of other textile materials,,12.00,12.00,4,,,,Ukraine
610711 -- Of cotton,"215,767",12.00,12.00,1,,,,Ukraine
610712 -- Of man-made fibres,"60,889",12.00,12.00,1,,,,Ukraine
610719 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610721 -- Of cotton,"106,391",12.00,12.00,1,,,,Ukraine
610722 -- Of man-made fibres,"20,064",12.00,12.00,1,,,,Ukraine
610729 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610791 -- Of cotton,,12.00,12.00,2,,,,Ukraine
610792 -- Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610799 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610811 -- Of man-made fibres,37,12.00,12.00,1,,,,Ukraine
610819 -- Of other textile materials,124,12.00,12.00,1,,,,Ukraine
610821 -- Of cotton,"52,555",12.00,12.00,1,,,,Ukraine
610822 -- Of man-made fibres,"91,265",12.00,12.00,1,,,,Ukraine
610829 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610831 -- Of cotton,"175,601",12.00,12.00,2,,,,Ukraine
610832 -- Of man-made fibres,,12.00,12.00,3,,,,Ukraine
610839 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610891 -- Of cotton,746,12.00,12.00,2,,,,Ukraine
610892 -- Of man-made fibres,25,12.00,12.00,1,,,,Ukraine
610899 -- Of other textile materials,100,12.00,12.00,2,,,,Ukraine
610910 - Of cotton,"2,897,156",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,"181,224",12.00,12.00,3,,,,Ukraine
611011 -- Of wool,"636,056",11.50,11.50,3,,,,Ukraine
611012 -- Of Kashmir (cashmere) goats,199,12.00,12.00,2,,,,Ukraine
611019 -- Other,"2,550",12.00,12.00,2,,,,Ukraine
611020 - Of cotton,"3,768,072",12.00,12.00,3,,,,Ukraine
611030 - Of man-made fibres,"4,656,030",12.00,12.00,3,,,,Ukraine
611090 - Of other textile materials,"5,610",12.00,12.00,2,,,,Ukraine
611110 - Of wool or fine animal hair,,10.45,10.45,2,,,,Ukraine
611120 - Of cotton,"73,029",10.45,10.45,2,,,,Ukraine
611130 - Of synthetic fibres,,10.45,10.45,2,,,,Ukraine
611190 - Of other textile materials,,12.00,12.00,1,,,,Ukraine
611211 -- Of cotton,"328,178",12.00,12.00,1,,,,Ukraine
611212 -- Of synthetic fibres,"3,632",12.00,12.00,1,,,,Ukraine
611219 -- Of other textile materials,174,12.00,12.00,1,,,,Ukraine
611220 - Ski suits,,12.00,12.00,1,,,,Ukraine
611231 -- Of synthetic fibres,"3,147",10.00,10.00,2,,,,Ukraine
611239 -- Of other textile materials,,10.00,10.00,2,,,,Ukraine
611241 -- Of synthetic fibres,"4,217",10.00,10.00,2,,,,Ukraine
611249 -- Of other textile materials,,10.00,10.00,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",361,10.00,10.00,2,,,,Ukraine
611410 - Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
611420 - Of cotton,"16,668",12.00,12.00,1,,,,Ukraine
611430 - Of man-made fibres,"301,534",12.00,12.00,1,,,,Ukraine
611490 - Of other textile materials,"13,310",12.00,12.00,1,,,,Ukraine
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Ukraine
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Ukraine
611519 -- Of other textile materials,"7,078",12.00,12.00,1,,,,Ukraine
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","3,869",12.00,12.00,3,,,,Ukraine
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
611592 -- Of cotton,"114,675",12.00,12.00,1,,,,Ukraine
611593 -- Of synthetic fibres,684,11.00,11.00,4,,,,Ukraine
611599 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Ukraine
611691 -- Of wool or fine animal hair,784,8.90,8.90,1,,,,Ukraine
611692 -- Of cotton,"1,306",8.90,8.90,1,,,,Ukraine
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Ukraine
611699 -- Of other textile materials,,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","110,720",12.00,12.00,1,,,,Ukraine
"611720 - Ties, bow ties and cravats",,12.00,12.00,1,,,,Ukraine
611780 - Other accessories,"1,953",10.00,10.00,2,,,,Ukraine
611790 - Parts,"32,105",12.00,12.00,1,,,,Ukraine
,2003,"4,944,452",11.79,11.79,171,,,,Ukraine
610110 - Of wool or fine animal hair,690,12.20,12.20,2,,,,Ukraine
610120 - Of cotton,701,12.20,12.20,2,,,,Ukraine
610130 - Of man-made fibres,"40,678",12.20,12.20,2,,,,Ukraine
610190 - Of other textile materials,,12.20,12.20,2,,,,Ukraine
610210 - Of wool or fine animal hair,"4,661",12.20,12.20,2,,,,Ukraine
610220 - Of cotton,385,12.20,12.20,2,,,,Ukraine
610230 - Of man-made fibres,,12.20,12.20,2,,,,Ukraine
610290 - Of other textile materials,"12,115",12.20,12.20,2,,,,Ukraine
610311 -- Of wool or fine animal hair,"1,109",12.20,12.20,1,,,,Ukraine
610312 -- Of synthetic fibres,,12.20,12.20,1,,,,Ukraine
610319 -- Of other textile materials,,12.20,12.20,1,,,,Ukraine
610321 -- Of wool or fine animal hair,,12.20,12.20,1,,,,Ukraine
610322 -- Of cotton,385,12.20,12.20,1,,,,Ukraine
610323 -- Of synthetic fibres,,12.20,12.20,1,,,,Ukraine
610329 -- Of other textile materials,,12.20,12.20,1,,,,Ukraine
610331 -- Of wool or fine animal hair,,12.20,12.20,1,,,,Ukraine
610332 -- Of cotton,102,12.20,12.20,1,,,,Ukraine
610333 -- Of synthetic fibres,68,12.20,12.20,1,,,,Ukraine
610339 -- Of other textile materials,170,12.20,12.20,1,,,,Ukraine
610341 -- Of wool or fine animal hair,,12.20,12.20,2,,,,Ukraine
610342 -- Of cotton,"7,556",12.20,12.20,2,,,,Ukraine
610343 -- Of synthetic fibres,"30,203",12.20,12.20,2,,,,Ukraine
610349 -- Of other textile materials,,12.20,12.20,3,,,,Ukraine
610411 -- Of wool or fine animal hair,,12.20,12.20,1,,,,Ukraine
610412 -- Of cotton,,12.20,12.20,1,,,,Ukraine
610413 -- Of synthetic fibres,,12.20,12.20,1,,,,Ukraine
610419 -- Of other textile materials,305,12.20,12.20,1,,,,Ukraine
610421 -- Of wool or fine animal hair,"22,341",12.20,12.20,1,,,,Ukraine
610422 -- Of cotton,,12.20,12.20,1,,,,Ukraine
610423 -- Of synthetic fibres,45,12.20,12.20,1,,,,Ukraine
610429 -- Of other textile materials,,12.20,12.20,1,,,,Ukraine
610431 -- Of wool or fine animal hair,"36,956",12.20,12.20,1,,,,Ukraine
610432 -- Of cotton,192,12.20,12.20,1,,,,Ukraine
610433 -- Of synthetic fibres,"19,626",12.20,12.20,1,,,,Ukraine
610439 -- Of other textile materials,226,12.20,12.20,1,,,,Ukraine
610441 -- Of wool or fine animal hair,,12.20,12.20,1,,,,Ukraine
610442 -- Of cotton,"20,192",12.20,12.20,1,,,,Ukraine
610443 -- Of synthetic fibres,"52,047",12.20,12.20,1,,,,Ukraine
610444 -- Of artificial fibres,,12.20,12.20,1,,,,Ukraine
610449 -- Of other textile materials,,12.20,12.20,1,,,,Ukraine
610451 -- Of wool or fine animal hair,"1,640",12.20,12.20,1,,,,Ukraine
610452 -- Of cotton,"3,642",12.20,12.20,1,,,,Ukraine
610453 -- Of synthetic fibres,,12.20,12.20,1,,,,Ukraine
610459 -- Of other textile materials,,12.20,12.20,1,,,,Ukraine
610461 -- Of wool or fine animal hair,"21,674",12.20,12.20,2,,,,Ukraine
610462 -- Of cotton,"7,613",12.20,12.20,2,,,,Ukraine
610463 -- Of synthetic fibres,"6,278",12.20,12.20,2,,,,Ukraine
610469 -- Of other textile materials,,12.20,12.20,3,,,,Ukraine
610510 - Of cotton,"35,293",12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,,12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610610 - Of cotton,"3,099",12.20,12.20,1,,,,Ukraine
610620 - Of man-made fibres,"19,049",12.20,12.20,1,,,,Ukraine
610690 - Of other textile materials,"8,925",12.20,12.20,4,,,,Ukraine
610711 -- Of cotton,"165,438",12.00,12.00,1,,,,Ukraine
610712 -- Of man-made fibres,"30,644",12.00,12.00,1,,,,Ukraine
610719 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610721 -- Of cotton,"14,332",12.00,12.00,1,,,,Ukraine
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610729 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610791 -- Of cotton,,12.20,12.20,2,,,,Ukraine
610792 -- Of man-made fibres,,12.20,12.20,1,,,,Ukraine
610799 -- Of other textile materials,,12.20,12.20,1,,,,Ukraine
610811 -- Of man-made fibres,"6,222",12.00,12.00,1,,,,Ukraine
610819 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610821 -- Of cotton,"33,303",12.00,12.00,1,,,,Ukraine
610822 -- Of man-made fibres,"40,746",12.00,12.00,1,,,,Ukraine
610829 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610831 -- Of cotton,"70,949",12.00,12.00,2,,,,Ukraine
610832 -- Of man-made fibres,"4,819",12.00,12.00,3,,,,Ukraine
610839 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610891 -- Of cotton,"66,684",12.20,12.20,2,,,,Ukraine
610892 -- Of man-made fibres,747,12.20,12.20,1,,,,Ukraine
610899 -- Of other textile materials,"4,593",12.20,12.20,2,,,,Ukraine
610910 - Of cotton,"658,324",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,"76,763",12.00,12.00,3,,,,Ukraine
611011 -- Of wool,"80,575",11.63,11.63,3,,,,Ukraine
611012 -- Of Kashmir (cashmere) goats,,12.20,12.20,2,,,,Ukraine
611019 -- Other,,12.20,12.20,2,,,,Ukraine
611020 - Of cotton,"511,891",12.13,12.13,3,,,,Ukraine
611030 - Of man-made fibres,"2,190,207",12.13,12.13,3,,,,Ukraine
611090 - Of other textile materials,"5,147",12.20,12.20,2,,,,Ukraine
611110 - Of wool or fine animal hair,"25,576",10.50,10.50,2,,,,Ukraine
611120 - Of cotton,"93,516",10.50,10.50,2,,,,Ukraine
611130 - Of synthetic fibres,,10.50,10.50,2,,,,Ukraine
611190 - Of other textile materials,,12.10,12.10,1,,,,Ukraine
611211 -- Of cotton,,12.20,12.20,1,,,,Ukraine
611212 -- Of synthetic fibres,,12.20,12.20,1,,,,Ukraine
611219 -- Of other textile materials,,12.20,12.20,1,,,,Ukraine
611220 - Ski suits,,12.20,12.20,1,,,,Ukraine
611231 -- Of synthetic fibres,,10.10,10.10,2,,,,Ukraine
611239 -- Of other textile materials,,10.10,10.10,2,,,,Ukraine
611241 -- Of synthetic fibres,204,10.10,10.10,2,,,,Ukraine
611249 -- Of other textile materials,170,10.10,10.10,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","6,470",10.10,10.10,2,,,,Ukraine
611410 - Of wool or fine animal hair,,12.20,12.20,1,,,,Ukraine
611420 - Of cotton,"41,413",12.20,12.20,1,,,,Ukraine
611430 - Of man-made fibres,"347,267",12.20,12.20,1,,,,Ukraine
611490 - Of other textile materials,"1,199",12.20,12.20,1,,,,Ukraine
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",11,12.00,12.00,1,,,,Ukraine
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Ukraine
611519 -- Of other textile materials,"13,484",12.00,12.00,1,,,,Ukraine
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Ukraine
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
611592 -- Of cotton,"24,705",12.00,12.00,1,,,,Ukraine
611593 -- Of synthetic fibres,"22,296",11.00,11.00,4,,,,Ukraine
611599 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","6,312",8.45,8.45,2,,,,Ukraine
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Ukraine
611692 -- Of cotton,,8.90,8.90,1,,,,Ukraine
611693 -- Of synthetic fibres,"34,671",8.90,8.90,1,,,,Ukraine
611699 -- Of other textile materials,,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","7,771",12.20,12.20,1,,,,Ukraine
"611720 - Ties, bow ties and cravats",,12.20,12.20,1,,,,Ukraine
611780 - Other accessories,,10.10,10.10,2,,,,Ukraine
611790 - Parts,34,12.20,12.20,1,,,,Ukraine
,2002,"9,427,363",11.92,11.92,171,,,,Ukraine
610110 - Of wool or fine animal hair,199,12.40,12.40,2,,,,Ukraine
610120 - Of cotton,142,12.40,12.40,2,,,,Ukraine
610130 - Of man-made fibres,"17,771",12.40,12.40,2,,,,Ukraine
610190 - Of other textile materials,,12.40,12.40,2,,,,Ukraine
610210 - Of wool or fine animal hair,"5,344",12.40,12.40,2,,,,Ukraine
610220 - Of cotton,85,12.40,12.40,2,,,,Ukraine
610230 - Of man-made fibres,,12.40,12.40,2,,,,Ukraine
610290 - Of other textile materials,,12.40,12.40,2,,,,Ukraine
610311 -- Of wool or fine animal hair,,12.40,12.40,1,,,,Ukraine
610312 -- Of synthetic fibres,,12.40,12.40,1,,,,Ukraine
610319 -- Of other textile materials,,12.40,12.40,1,,,,Ukraine
610321 -- Of wool or fine animal hair,,12.40,12.40,1,,,,Ukraine
610322 -- Of cotton,,12.40,12.40,1,,,,Ukraine
610323 -- Of synthetic fibres,,12.40,12.40,1,,,,Ukraine
610329 -- Of other textile materials,,12.40,12.40,1,,,,Ukraine
610331 -- Of wool or fine animal hair,,12.40,12.40,1,,,,Ukraine
610332 -- Of cotton,,12.40,12.40,1,,,,Ukraine
610333 -- Of synthetic fibres,"21,374",12.40,12.40,1,,,,Ukraine
610339 -- Of other textile materials,"2,005",12.40,12.40,1,,,,Ukraine
610341 -- Of wool or fine animal hair,,12.40,12.40,2,,,,Ukraine
610342 -- Of cotton,"2,166",12.40,12.40,2,,,,Ukraine
610343 -- Of synthetic fibres,,12.40,12.40,2,,,,Ukraine
610349 -- Of other textile materials,,12.40,12.40,3,,,,Ukraine
610411 -- Of wool or fine animal hair,,12.40,12.40,1,,,,Ukraine
610412 -- Of cotton,842,12.40,12.40,1,,,,Ukraine
610413 -- Of synthetic fibres,"12,342",12.40,12.40,1,,,,Ukraine
610419 -- Of other textile materials,898,12.40,12.40,1,,,,Ukraine
610421 -- Of wool or fine animal hair,,12.40,12.40,1,,,,Ukraine
610422 -- Of cotton,,12.40,12.40,1,,,,Ukraine
610423 -- Of synthetic fibres,,12.40,12.40,1,,,,Ukraine
610429 -- Of other textile materials,,12.40,12.40,1,,,,Ukraine
610431 -- Of wool or fine animal hair,"3,462",12.40,12.40,1,,,,Ukraine
610432 -- Of cotton,"14,215",12.40,12.40,1,,,,Ukraine
610433 -- Of synthetic fibres,227,12.40,12.40,1,,,,Ukraine
610439 -- Of other textile materials,"2,894",12.40,12.40,1,,,,Ukraine
610441 -- Of wool or fine animal hair,"7,576",12.40,12.40,1,,,,Ukraine
610442 -- Of cotton,"18,026",12.40,12.40,1,,,,Ukraine
610443 -- Of synthetic fibres,"41,037",12.40,12.40,1,,,,Ukraine
610444 -- Of artificial fibres,"16,173",12.40,12.40,1,,,,Ukraine
610449 -- Of other textile materials,,12.40,12.40,1,,,,Ukraine
610451 -- Of wool or fine animal hair,"6,091",12.40,12.40,1,,,,Ukraine
610452 -- Of cotton,"21,583",12.40,12.40,1,,,,Ukraine
610453 -- Of synthetic fibres,"71,756",12.40,12.40,1,,,,Ukraine
610459 -- Of other textile materials,"7,453",12.40,12.40,1,,,,Ukraine
610461 -- Of wool or fine animal hair,"16,542",12.40,12.40,2,,,,Ukraine
610462 -- Of cotton,"38,228",12.40,12.40,2,,,,Ukraine
610463 -- Of synthetic fibres,"30,208",12.40,12.40,2,,,,Ukraine
610469 -- Of other textile materials,"2,402",12.40,12.40,3,,,,Ukraine
610510 - Of cotton,"28,042",12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,"45,860",12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,"14,101",12.00,12.00,2,,,,Ukraine
610610 - Of cotton,"1,362",12.40,12.40,1,,,,Ukraine
610620 - Of man-made fibres,"8,692",12.40,12.40,1,,,,Ukraine
610690 - Of other textile materials,"13,610",12.40,12.40,4,,,,Ukraine
610711 -- Of cotton,"58,704",12.00,12.00,1,,,,Ukraine
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610719 -- Of other textile materials,"3,178",12.00,12.00,1,,,,Ukraine
610721 -- Of cotton,"13,137",12.00,12.00,1,,,,Ukraine
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610729 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610791 -- Of cotton,,12.40,12.40,2,,,,Ukraine
610792 -- Of man-made fibres,,12.40,12.40,1,,,,Ukraine
610799 -- Of other textile materials,,12.40,12.40,1,,,,Ukraine
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610819 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610821 -- Of cotton,"5,627",12.00,12.00,1,,,,Ukraine
610822 -- Of man-made fibres,"665,001",12.00,12.00,1,,,,Ukraine
610829 -- Of other textile materials,"6,791",12.00,12.00,1,,,,Ukraine
610831 -- Of cotton,"20,287",12.00,12.00,2,,,,Ukraine
610832 -- Of man-made fibres,,12.00,12.00,3,,,,Ukraine
610839 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610891 -- Of cotton,"16,371",12.40,12.40,2,,,,Ukraine
610892 -- Of man-made fibres,397,12.40,12.40,1,,,,Ukraine
610899 -- Of other textile materials,"12,938",12.40,12.40,2,,,,Ukraine
610910 - Of cotton,"277,594",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,"87,834",12.00,12.00,3,,,,Ukraine
611011 -- Of wool,"1,046,488",11.77,11.77,3,,,,Ukraine
611012 -- Of Kashmir (cashmere) goats,,12.40,12.40,2,,,,Ukraine
611019 -- Other,"1,059",12.40,12.40,2,,,,Ukraine
611020 - Of cotton,"660,745",12.27,12.27,3,,,,Ukraine
611030 - Of man-made fibres,"5,255,316",12.27,12.27,3,,,,Ukraine
611090 - Of other textile materials,"7,944",12.40,12.40,2,,,,Ukraine
611110 - Of wool or fine animal hair,"7,935",10.60,10.60,2,,,,Ukraine
611120 - Of cotton,"9,089",10.60,10.60,2,,,,Ukraine
611130 - Of synthetic fibres,,10.60,10.60,2,,,,Ukraine
611190 - Of other textile materials,,12.30,12.30,1,,,,Ukraine
611211 -- Of cotton,,12.40,12.40,1,,,,Ukraine
611212 -- Of synthetic fibres,,12.40,12.40,1,,,,Ukraine
611219 -- Of other textile materials,,12.40,12.40,1,,,,Ukraine
611220 - Ski suits,,12.40,12.40,1,,,,Ukraine
611231 -- Of synthetic fibres,,10.20,10.20,2,,,,Ukraine
611239 -- Of other textile materials,,10.20,10.20,2,,,,Ukraine
611241 -- Of synthetic fibres,,10.20,10.20,2,,,,Ukraine
611249 -- Of other textile materials,,10.20,10.20,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.20,10.20,2,,,,Ukraine
611410 - Of wool or fine animal hair,,12.40,12.40,1,,,,Ukraine
611420 - Of cotton,161,12.40,12.40,1,,,,Ukraine
611430 - Of man-made fibres,"193,079",12.40,12.40,1,,,,Ukraine
611490 - Of other textile materials,,12.40,12.40,1,,,,Ukraine
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","155,277",12.00,12.00,1,,,,Ukraine
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Ukraine
611519 -- Of other textile materials,"47,752",12.00,12.00,1,,,,Ukraine
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","167,998",12.00,12.00,3,,,,Ukraine
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
611592 -- Of cotton,"201,308",12.00,12.00,1,,,,Ukraine
611593 -- Of synthetic fibres,,11.00,11.00,4,,,,Ukraine
611599 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
